price,form,interface,speed,gig,sgig,brand,supplier,comment
9.00,?,USB,"USB 3.0",32,0.281,Team,CPL,"Team TC143332GW01 USB Drive 32GB C143 USB3.0 White &Silver"
42.00,?,USB,"USB 3.0",64,0.656,Corsair,CPL,"Corsair CMFVY3A-64GB Flash Voyager 64GB USB 3.0 Flash Drive"
123.00,?,USB,"USB 3.1",512,0.240,SanDisk,CPL,"Sandisk SDCZ430-512G-G46 512GB ULTRAFIT USB 3.1 Flash Drive "
11.00,?,USB-C,?,32,0.344,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460 "
25.00,?,USB-C,?,64,0.391,SanDisk,CPL,"Sandisk SDCZ460-064G-G46 64GB ULTRA USB TYPE-C Flash Drive CZ460 "
30.00,?,USB-C,?,128,0.234,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460 "
57.00,?,USB-C,?,256,0.223,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460 "
127.00,?,USB,"USB 3.0",512,0.248,SanDisk,CPL,"Sandisk SDCZ48-512G-G46 512GB ULTRA USB 3.0 Flash Drive CZ48"
9.00,?,?,?,16,0.562,SanDisk,CPL,"Sandisk SDCZ62-016G-G35 CRUZER SNAP USB Flash Drive CZ62 16GB BLK"
12.00,?,?,?,32,0.375,SanDisk,CPL,"Sandisk SDCZ62-032G-G35 CRUZER SNAP USB Flash Drive CZ62 32GB BLK"
7.00,?,?,?,32,0.219,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
7.00,?,?,?,32,0.219,SanDisk,CPL,"Sandisk SDCZ62-032G-G35R CRUZER SNAP USB Flash Drive CZ62 32GB RED"
18.00,?,?,?,64,0.281,SanDisk,CPL,"Sandisk SDCZ62-064G-G35 CRUZER SNAP USB Flash Drive CZ62 64GB BLK"
28.00,?,?,?,128,0.219,SanDisk,CPL,"Sandisk SDCZ62-128G-G35 CRUZER SNAP USB Flash Drive CZ62 128GB BLK"
117.00,?,USB,"USB 3.0",512,0.229,SanDisk,CPL,"Sandisk SDCZ73-512G-G46 ULTRA FLAIR USB 3.0 Flash Drive CZ73 512G"
128.00,?,USB,"USB 3.1",512,0.250,SanDisk,CPL,"Sandisk SDCZ74-512G-G46 ULTRA LUXE USB 3.1 Flash Drive CZ74 512GB"
18.00,?,USB-C,?,32,0.562,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
26.00,?,USB-C,?,64,0.406,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
39.00,?,USB-C,?,128,0.305,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
262.00,?,USB-C,?,1000,0.262,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
74.00,?,USB-C,?,256,0.289,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
131.00,?,USB-C,?,512,0.256,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
43.00,?,?,?,32,1.344,SanDisk,CPL,"Sandisk SDIX40N-032G-GN6NN IX4 32Gb iXpand Mini Flash Drive (Apple OTG)"
51.00,?,?,?,64,0.797,SanDisk,CPL,"Sandisk SDIX40N-064G-GN6NN IX4 64Gb iXpand Mini Flash Drive (Apple OTG)"
25.00,?,?,?,32,0.781,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
15.00,?,USB,"USB 3.0",32,0.469,SanDisk,CPL,"SanDisk SDCZ48-032G-U46B 32GB Ultra USB 3.0 Flash Drive"
10.00,?,USB,"USB 3.0",32,0.312,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0 "
18.00,?,?,?,64,0.281,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"Sandisk SDDD3-064G-G46 Ultra Dual Drive m3.0 SDDD3 64GB USB3.0 Black"
10.00,?,USB,"USB 3.1",32,0.312,Kingston,CPL,"Kingston DTIG4/32GB DataTraveler G4 32G USB3.1 Flash Pen Drive"
35.00,?,USB-C,?,128,0.273,SanDisk,CPL,"SANDISK SDDDC3-128G-G46G 128G DUAL DRIVE GO USB TYPE-C FLASH DRIVE "
59.00,?,USB-C,?,256,0.230,SanDisk,CPL,"Sandisk SDDDC3-256G-G46G 256GB Ultra Dual Drive Go USB Type-C"
111.00,?,USB-C,?,512,0.217,SanDisk,CPL,"SanDisk SDDDC3-512G-G46 512GB Ultra Dual Drive Go USB Type-C - USB3.1"
119.00,?,USB-C,?,512,0.232,SanDisk,CPL,"SanDisk SDDDC3-512G-G46G 512GB Ultra Dual Drive Go USB Type-C - USB3.1"
19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"SanDisk SDDDC3-064G-G46G 64GB Ultra Dual Drive Go USB Type-C - USB3.1"
69.00,?,USB,"USB 3.0",256,0.270,SanDisk,CPL,"SanDisk SDDD3-256G-G46 Ultra Dual Drive m3.0_ SDDD3 256GB USB3.0 Black"
59.00,?,USB,"USB 3.0",256,0.230,SanDisk,CPL,"SanDisk SDCZ600-256G-G35 CZ600 256GB USB3.0 Black Cruzer Glide 3.0 USB Flash Drive"
9.00,?,?,?,32,0.281,Kingston,CPL,"Kingston DTX/32GB 32GB USB3.2 Gen 1 DataTraveler Exodia (Black + White)"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
26.40,?,?,?,128,0.206,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
75.20,?,?,?,256,0.294,Kingston,CPL,"Kingston DTX/256GB 256GB USB3.2 Gen1 DataTraveler Exodia (Black + Pink)"
8.00,?,USB,"USB 3.0",16,0.500,SanDisk,CPL,"Sandisk SDCZ600-016G-G35 CZ600 16GB Cruzer Glide 3.0 USB Flash Drive USB3.0 Black"
19.00,?,USB,"USB 3.1",32,0.594,Patriot,CPL,"Patriot PEF32GSBUSB 32GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
13.00,?,USB,"USB 3.1",32,0.406,Patriot,CPL,"Patriot PSF32GQTB3USB 32GB QT  USB 3.1 Gen. 1 (USB 3.0) Flash Drives"
24.00,?,USB,"USB 3.1",64,0.375,Patriot,CPL,"Patriot PSF64GTAB3USB 64GB TAB USB 3.1 GEN.1 Flash Drive"
19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ48-064G-U46B Blue 64GB Ultra USB 3.0 Flash Drive"
35.00,?,?,?,128,0.273,Team,CPL,"Team TT193128GF01 193 USB3.2 Multifunction Flash Drive 128GB Magnifier Ruler Protractor"
28.00,?,USB,"USB 3.0",32,0.875,?,CPL,"Sapphire E000-0069-00 AMD USB 3.0 Flash Drive 32GB"
15.00,?,?,?,32,0.469,Team,CPL,"Team TC201332GK01 32GB C201 USB3.2 Morandi Color Flash Drive "
15.00,?,?,?,64,0.234,Team,CPL,"Team TC201364GG01 64GB C201 USB3.2 Morandi Color Flash Drive "
59.00,?,USB,"USB 3.0",256,0.230,SanDisk,CPL,"SanDisk SDDD3-256G-Q46 Ultra Dual Drive m3.0_ SDDD3 256GB_ USB3.0_ Black"
59.00,?,?,?,256,0.230,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
749.00,?,?,?,128,5.852,Kingston,CPL,"Kingston IKD300/128GB 128GB IronKey D300"
159.00,?,?,?,4,39.750,Kingston,CPL,"Kingston IKS1000B/4GB 4GB IRONKEY BASIC S1000"
305.00,?,?,?,8,38.125,Kingston,CPL,"Kingston IKS1000B/8GB 8GB IRONKEY BASIC S1000"
