price,form,interface,speed,gig,sgig,brand,supplier,comment
450.00,?,?,?,8,56.250,Kingston,CPL,"KINGSTON IKS1000E/8GB 8GB IRONKEY ENTERPRISE S1000 Flash Drive"
669.00,?,?,?,128,5.227,Kingston,CPL,"Kingston IKD300S/128GB 128GB D300S AES 256 XTS Encrypted USB Drive"
276.00,?,?,?,32,8.625,Kingston,CPL,"Kingston IKD300S/32GB 32GB D300S AES 256 XTS Encrypted USB Drive"
129.00,?,?,?,4,32.250,Kingston,CPL,"Kingston IKD300S/4GB 4GB D300S/D300SM AES 256 XTS Encrypted USB Drive"
429.00,?,?,?,64,6.703,Kingston,CPL,"Kingston IKD300S/64GB 64GB D300S AES 256 XTS Encrypted USB Drive"
139.00,?,?,?,8,17.375,Kingston,CPL,"Kingston IKD300S/8GB 8GB D300S AES 256 XTS Encrypted USB Drive"
8.00,?,?,?,16,0.500,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
7.60,?,USB,"USB 3.1",?,?,SanDisk,CPL,"SanDisk SDCZ430-016G-G46 CZ430 16GBUltra Fit USB 3.1 Flash Drive Black"
139.00,?,?,?,128,1.086,Corsair,CPL,"Corsair CMFSS3B-128GB 128GB Survivor Stealth USB30 Flash Drive"
18.00,?,USB,"USB 3.1",64,0.281,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive "
28.00,?,USB,"USB 3.1",128,0.219,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE "
56.00,?,USB,"USB 3.1",256,0.219,SanDisk,CPL,"Sandisk SDCZ74-256G-G46 256GB Ultra Luxe USB 3.1 Flash Drive "
75.00,?,?,?,128,0.586,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
137.00,?,?,?,256,0.535,SanDisk,CPL,"Sandisk SDIX60N-256G-GN6NE 256GB Ixpand Flash Drive GO "
96.00,?,?,?,256,0.375,Samsung,CPL,"SAMSUNG MUF-256DB/APC Duo Plus 256GB USB Drive"
24.00,?,?,?,32,0.750,Samsung,CPL,"SAMSUNG MUF-32DB/APC Duo Plus 32GB USB Drive"
31.00,?,?,?,64,0.484,Samsung,CPL,"SAMSUNG MUF-64DB/APC Duo Plus 64GB USB Drive"
917.00,?,USB,"USB 3.0",128,7.164,Kingston,CPL,"KINGSTON IKD300SM/128GB 128GB IronKey D300 Secure USB 3.0 Drive"
306.00,?,USB,"USB 3.0",16,19.125,Kingston,CPL,"KINGSTON IKD300SM/16GB 16GB IronKey D300 Secure USB 3.0 Drive"
407.00,?,USB,"USB 3.0",32,12.719,Kingston,CPL,"KINGSTON IKD300SM/32GB 32GB IronKey D300 Secure USB 3.0 Drive"
135.00,?,USB,"USB 3.0",4,33.750,Kingston,CPL,"KINGSTON IKD300SM/4GB 4GB IronKey D300 Secure USB 3.0 Drive"
577.00,?,USB,"USB 3.0",64,9.016,Kingston,CPL,"KINGSTON IKD300SM/64GB 64GB IronKey D300 Secure USB 3.0 Drive"
187.00,?,USB,"USB 3.0",8,23.375,Kingston,CPL,"KINGSTON IKD300SM/8GB 8GB IronKey D300 Secure USB 3.0 Drive"
26.00,?,USB-C,?,128,0.203,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
15.00,?,?,?,16,0.938,SanDisk,CPL,"Sandisk SDCZ62-016G-G46T CRUZER SNAP USB CZ62 16GB USB2.0 3-PACK"
48.00,?,USB-C,?,256,0.188,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
12.00,?,USB-C,?,32,0.375,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
16.00,?,USB-C,?,64,0.250,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
8.00,?,USB,"USB 3.0",32,0.250,Team,CPL,"Team TC143332GW01 USB Drive 32GB C143 USB3.0 White &Silver"
37.00,?,USB,"USB 3.0",64,0.578,Corsair,CPL,"Corsair CMFVY3A-64GB Flash Voyager 64GB USB 3.0 Flash Drive"
10.00,?,USB-C,?,32,0.312,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460 "
15.00,?,USB-C,?,64,0.234,SanDisk,CPL,"Sandisk SDCZ460-064G-G46 64GB ULTRA USB TYPE-C Flash Drive CZ460 "
25.00,?,USB-C,?,128,0.195,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460 "
46.00,?,USB-C,?,256,0.180,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460 "
84.00,?,USB,"USB 3.0",512,0.164,SanDisk,CPL,"Sandisk SDCZ48-512G-G46 512GB ULTRA USB 3.0 Flash Drive CZ48"
9.00,?,?,?,32,0.281,SanDisk,CPL,"Sandisk SDCZ62-032G-G35B CRUZER SNAP USB Flash Drive CZ62 32GB BLU"
25.00,?,?,?,128,0.195,SanDisk,CPL,"Sandisk SDCZ62-128G-G35 CRUZER SNAP USB Flash Drive CZ62 128GB BLK"
104.00,?,USB,"USB 3.0",512,0.203,SanDisk,CPL,"Sandisk SDCZ73-512G-G46 ULTRA FLAIR USB 3.0 Flash Drive CZ73 512G"
114.00,?,USB,"USB 3.1",512,0.223,SanDisk,CPL,"Sandisk SDCZ74-512G-G46 ULTRA LUXE USB 3.1 Flash Drive CZ74 512GB"
14.00,?,USB-C,?,32,0.438,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
233.00,?,USB-C,?,1000,0.233,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
56.00,?,USB-C,?,256,0.219,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
104.00,?,USB-C,?,512,0.203,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
34.00,?,?,?,32,1.062,SanDisk,CPL,"Sandisk SDIX40N-032G-GN6NN IX4 32Gb iXpand Mini Flash Drive (Apple OTG)"
25.00,?,?,?,32,0.781,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0 "
13.90,?,?,?,64,0.217,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
10.00,?,USB,"USB 3.1",32,0.312,Kingston,CPL,"Kingston DTIG4/32GB DataTraveler G4 32G USB3.1 Flash Pen Drive"
59.00,?,USB-C,?,256,0.230,SanDisk,CPL,"Sandisk SDDDC3-256G-G46G 256GB Ultra Dual Drive Go USB Type-C"
17.00,?,USB-C,?,64,0.266,SanDisk,CPL,"SanDisk SDDDC3-064G-G46G 64GB Ultra Dual Drive Go USB Type-C - USB3.1"
49.00,?,USB,"USB 3.0",256,0.191,SanDisk,CPL,"SanDisk SDDD3-256G-G46 Ultra Dual Drive m3.0_ SDDD3 256GB USB3.0 Black"
55.00,?,USB,"USB 3.0",256,0.215,SanDisk,CPL,"SanDisk SDCZ600-256G-G35 CZ600 256GB USB3.0 Black Cruzer Glide 3.0 USB Flash Drive"
9.00,?,?,?,32,0.281,Kingston,CPL,"Kingston DTX/32GB 32GB USB3.2 Gen 1 DataTraveler Exodia (Black + White)"
14.00,?,?,?,64,0.219,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
26.00,?,?,?,128,0.203,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
90.00,?,?,?,256,0.352,Kingston,CPL,"Kingston DTX/256GB 256GB USB3.2 Gen1 DataTraveler Exodia (Black + Pink)"
8.00,?,USB,"USB 3.0",16,0.500,SanDisk,CPL,"Sandisk SDCZ600-016G-G35 CZ600 16GB Cruzer Glide 3.0 USB Flash Drive USB3.0 Black"
9.00,?,USB,"USB 3.1",32,0.281,SanDisk,CPL,"Sandisk SDCZ430-032G 32GB Ultra Fit CZ430 32GB USB 3.1 Flash Drive"
29.00,?,?,?,128,0.227,Kingston,CPL,"Kingston DT70/128GB 128GB DataTraveller 70 USB-C Flash Drive_ USB 3.2 Gen 1"
60.00,?,?,?,128,0.469,Kingston,CPL,"Kingston DT80/128GB 128GB USB-C 3.2 DataTraveller 80"
48.00,?,?,?,128,0.375,Kingston,CPL,"Kingston DTKN/128GB 128GB USB3.2 DataTraveller KYSON"
99.00,?,?,?,256,0.387,Kingston,CPL,"Kingston DT80/256GB 256GB USB-C 3.2 DataTraveller 80"
99.00,?,?,?,256,0.387,Kingston,CPL,"Kingston DTKN/256GB 256GB USB3.2 DataTraveller KYSON"
10.00,?,?,?,32,0.312,Kingston,CPL,"Kingston DT70/32GB 32GB DataTraveller 70 USB-C Flash Drive_ USB 3.2 Gen 1"
25.00,?,?,?,32,0.781,Kingston,CPL,"Kingston DT80/32GB 32GB USB-C 3.2 DataTraveller 80"
12.00,?,?,?,32,0.375,Kingston,CPL,"Kingston DTDE/32GB 32GB DataTraveler Duo USB Type-A and C Flash Drive"
18.00,?,?,?,32,0.562,Kingston,CPL,"Kingston DTKN/32GB 32GB USB3.2 DataTraveller KYSON"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston DT70/64GB 64GB DataTraveller 70 USB-C Flash Drive_ USB 3.2 Gen 1"
35.00,?,?,?,64,0.547,Kingston,CPL,"Kingston DT80/64GB 64GB USB-C 3.2 DataTraveller 80"
18.00,?,?,?,64,0.281,Kingston,CPL,"Kingston DTDE/64GB 64GB DataTraveler Duo USB Type-A and C Flash Drive"
28.00,?,?,?,64,0.438,Kingston,CPL,"Kingston DTKN/64GB 64GB USB3.2 DataTraveller KYSON"
68.00,?,USB,"USB 3.0",32,2.125,Kingston,CPL,"Kingston DTLPG3/32GBCL 32G DataTraveler Locker+ G3 USB 3.0 Flash Drive"
38.00,?,USB,"USB 3.0",8,4.750,Kingston,CPL,"Kingston DTLPG3/8GBCL 8GB DataTraveler Locker+ G3 USB 3.0 Flash Drive"
19.00,?,USB,"USB 3.1",32,0.594,Patriot,CPL,"Patriot PEF32GSBUSB 32GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
13.00,?,USB,"USB 3.1",32,0.406,Patriot,CPL,"Patriot PSF32GQTB3USB 32GB QT  USB 3.1 Gen. 1 (USB 3.0) Flash Drives"
35.00,?,?,?,128,0.273,Team,CPL,"Team TT193128GF01 193 USB3.2 Multifunction Flash Drive 128GB Magnifier Ruler Protractor"
28.00,?,USB,"USB 3.0",32,0.875,?,CPL,"Sapphire E000-0069-00 AMD USB 3.0 Flash Drive 32GB"
15.00,?,?,?,32,0.469,Team,CPL,"Team TC201332GK01 32GB C201 USB3.2 Morandi Color Flash Drive "
17.00,?,?,?,64,0.266,Team,CPL,"Team TC201364GG01 64GB C201 USB3.2 Morandi Color Flash Drive "
12.00,?,?,?,32,0.375,Patriot,CPL,"Patriot PSF32GPSHB32U 32GB Push+ USB 3.2 Gen 1 Flash Drive"
22.00,?,USB,"USB 3.0",128,0.172,SanDisk,CPL,"Sandisk SDCZ410-128G-G46 128GB Ultra Shift USB 3.0 Type-A Flash Drive"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"Sandisk SDCZ410-032G-G46 ULTRA SHIFT USB3.0 CZ410 32GB"
12.00,?,USB,"USB 3.0",64,0.188,SanDisk,CPL,"Sandisk SDCZ410-064G-G46 64GB ULTRA SHIFT USB3.0 CZ410"
45.00,?,USB,"USB 3.0",256,0.176,SanDisk,CPL,"Sandisk SDCZ410-256G-G46 ULTRA SHIFT USB3.0 CZ410 256GB"
29.00,?,USB,"USB 3.0",128,0.227,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
59.00,?,USB,"USB 3.1",256,0.230,SanDisk,CPL,"Sandisk SDCZ74-256G 256GB Ultra Luxe USB3.1 Flash Drive Memory Stick"
19.00,?,USB,"USB 3.1",64,0.297,SanDisk,CPL,"Sandisk SDCZ430-064G 64GB Cruzer Glide USB3.1 Flash Drive Memory Stick"
29.00,?,?,?,64,0.453,SanDisk,CPL,"Sandisk SDCZ800-064G Extreme GO Flash Drive CZ800 64GB USB 3.1"
219.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ880-512G-G46 Extreme PRO USB 3.2"
59.00,?,USB,"USB 3.0",256,0.230,SanDisk,CPL,"SanDisk SDDD3-256G-Q46 Ultra Dual Drive m3.0_ SDDD3 256GB_ USB3.0_ Black"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
749.00,?,?,?,128,5.852,Kingston,CPL,"Kingston IKD300/128GB 128GB IronKey D300"
199.00,?,?,?,4,49.750,Kingston,CPL,"Kingston IKS1000B/4GB 4GB IRONKEY BASIC S1000"
305.00,?,?,?,8,38.125,Kingston,CPL,"Kingston IKS1000B/8GB 8GB IRONKEY BASIC S1000"
