price,form,interface,speed,gig,sgig,brand,supplier,comment
51.00,?,?,?,64,0.797,SanDisk,CPL,"Sandisk SDIX40N-064G-GN6NN IX4 64Gb iXpand Mini Flash Drive (Apple OTG)"
29.00,?,?,?,32,0.906,Kingston,CPL,"Kingston DTCNY20/32GB Data Traveller CNY Limited Edition Year of the Rat USB 32GB (2020)"
14.00,?,USB,"USB 3.0",32,0.438,SanDisk,CPL,"SanDisk SDCZ48-032G-U46B 32GB Ultra USB 3.0 Flash Drive"
13.00,?,USB,"USB 3.0",32,0.406,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0 "
18.00,?,?,?,64,0.281,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
35.00,?,?,?,128,0.273,Patriot,CPL,"Patriot PEF128GSBUSB 128GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
45.00,?,?,?,128,0.352,Patriot,CPL,"Patriot PEF128GTRI3USB 128GB TRINITY USB 3.1 Flash Drive"
35.00,?,?,?,128,0.273,Patriot,CPL,"Patriot PSF128GLSS3USB 128GB SLATE USB 3.1 Gen.1 flash drive - blue"
36.00,?,?,?,128,0.281,Patriot,CPL,"Patriot PSF128GQTB3USB 128GB QT  USB 3.1 GEN.1 Flash Drive"
8.00,?,?,?,16,0.500,Patriot,CPL,"Patriot PSF16GGLDB3USB 16GB GLYDE USB 3.1 GEN. 1 (USB 3.0) USB Flash Drive (BLACK AND WHITE)"
12.00,?,?,?,16,0.750,Patriot,CPL,"Patriot PSF16GLSS3USB 16GB SLATE  USB 3.1 Gen.1 flash drive - black"
12.00,?,?,?,16,0.750,Patriot,CPL,"Patriot PSF16GTAB3USB 16GB TAB USB 3.1 GEN.1 Flash Drive"
68.00,?,?,?,256,0.266,Patriot,CPL,"Patriot PEF256GSBUSB 256GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
15.00,?,?,?,32,0.469,Patriot,CPL,"Patriot PEF32GSBUSB 32GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
14.00,?,?,?,32,0.438,Patriot,CPL,"Patriot PEF32GSRUSB 32GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
18.00,?,?,?,32,0.562,Patriot,CPL,"Patriot PEF32GTRI3USB 32GB TRINITY3 3 IN 1 USB 3.1 Flash Drive"
12.00,?,?,?,32,0.375,Patriot,CPL,"Patriot PSF32GGLDB3USB 32GB GLYDE USB 3.1 Gen.1 flash drive"
12.00,?,?,?,32,0.375,Patriot,CPL,"Patriot PSF32GLSS3USB 32GB SLATE USB 3.1 Gen.1 flash drive - blue"
13.00,?,?,?,32,0.406,Patriot,CPL,"Patriot PSF32GQTB3USB 32GB QT  USB 3.1 Gen. 1 (USB 3.0) Flash Drives"
45.00,?,?,?,64,0.703,Patriot,CPL,"Patriot PEF64GSBUSB 64GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
24.00,?,?,?,64,0.375,Patriot,CPL,"Patriot PEF64GSRUSB 64GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
28.00,?,?,?,64,0.438,Patriot,CPL,"Patriot PEF64GTRI3USB 64GB TRINITY UBS 3.1 Flash drive"
14.00,?,?,?,64,0.219,Patriot,CPL,"Patriot PSF64GGLDB3USB 64GB GLYDE USB 3.1 GEN. 1 (USB 3.0) USB Flash Drive(BLACK AND WHITE)"
14.00,?,?,?,64,0.219,Patriot,CPL,"Patriot PSF64GLSS3USB 64GB SLATE USB 3.1 Gen.1 flash drive - black"
24.00,?,?,?,64,0.375,Patriot,CPL,"Patriot PSF64GTAB3USB 64GB TAB USB 3.1 GEN.1 Flash Drive"
45.00,?,USB,"USB 3.0",128,0.352,Patriot,CPL,"Patriot 128GB PEF128GSRE3USB Supersonic Rage Elite USB3.0 Flash Drives"
15.00,?,USB,"USB 3.0",64,0.234,SanDisk,CPL,"SanDisk SDCZ48-064G-U46B Blue 64GB Ultra USB 3.0 Flash Drive"
99.00,?,?,?,256,0.387,SanDisk,CPL,"SanDisk SDDD3-256G-Q46 Ultra Dual Drive m3.0_ SDDD3 256GB_ USB3.0_ Black"
62.00,?,?,?,256,0.242,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
459.00,?,?,?,128,3.586,Kingston,CPL,"Kingston IKD300/128GB 128GB IronKey D300"
159.00,?,?,?,4,39.750,Kingston,CPL,"Kingston IKS1000B/4GB 4GB IRONKEY BASIC S1000"
239.00,?,?,?,8,29.875,Kingston,CPL,"Kingston IKS1000B/8GB 8GB IRONKEY BASIC S1000"
