date,price,form,interface,speed,gig,sgig,brand,supplier,comment
2020-06-21,159.00,?,SATA,SATA3,480,0.331,OCZ,MSY,"OCZ Trion 150 TRN150-25SAT3-480G 480GB SATA3 SSD Solid State Drive"
2019-12-01,69.00,?,?,"Not storage",?,?,?,MSY,"One-Touch NFC for easy connection Integrated SD Card reader expands storage capacity Connect up to five devices simultaneously Splash-proof design with IP43 water resistance Intuitive_ easy-to-use companion app"
2019-10-30,99.00,?,?,"Not storage",?,?,?,MSY,"One-Touch NFC for easy connection Integrated SD Card reader expands storage capacity Connect up to five devices simultaneously Splash-proof design with IP43 water resistance Intuitive_ easy-to-use companion app"
2019-11-17,19.00,"3.5""",SATA,SATA,?,?,Orico,CPL,"Orico 1106SS CD-ROM Space 3.5"" SATA HDD Mobile Rack"
2019-11-17,18.00,"3.5""",SATA,SATA,?,?,Orico,CPL,"Orico 1125SS-BK Black 3.5 Bay Drive Caddy For 2.5 SATA Drives"
2019-11-17,14.00,"2.5""",SATA?,?,?,?,Orico,CPL,"Orico 2139U3 Transparent 2139U3 2.5"" USB3 External Hard Drive Enclosure"
2019-11-17,25.00,"2.5""",SATA?,?,?,?,Orico,CPL,"Orico 2189C3-BK 2.5 inch Type-C Hard Drive Enclosure-Black"
2019-11-17,18.00,"2.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 2189U3-BK 2.5 inch USB3.0 Hard Drive Enclosure-Black"
2019-11-17,19.00,"2.5""",SATA?,?,?,?,Orico,CPL,"Orico 2518S3-GY Space Grey Aluminium 2518S3 2.5"" USB3 External Hard Drive Enclosure"
2019-11-17,25.00,"2.5""",SATA?,?,?,?,Orico,CPL,"Orico 2518S3-SV-PRO Silver Aluminium 2518S3 2.5"" USB3 External Hard Drive Enclosure"
2019-11-17,39.00,"2.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 2539U3 2.5 inch USB3.0 Three-proofing Hard Drive Enclosure"
2019-11-17,15.00,"2.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 2588US3-BK Tool Free USB3.0 2.5"" SATA Hard Drive Enclosure"
2019-11-27,14.00,"2.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 2588US3-RD USB3.0 SuperSpeed ToolFree SATA 2.5"" 9.5mm HDD SSD Enclosure - Red"
2019-11-27,15.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico 2588US3-V1-OR-PRO USB3.0 SuperSpeed Hard Drive Enclosure Orange"
2019-11-17,32.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico 3139U3-CR 3.5 inch External Hard Drive Enclosure-Clear"
2019-11-17,34.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico 3588C3-BK Black 3588C3 2.5"" & 3.5"" USB3 Type-C External Hard Drive Enclosure"
2019-11-17,29.00,"3.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 3588US3-BK USB3.0 Tool Free 3.5"" Black HDD Enclosure"
2019-11-17,36.00,"2.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 6139U3-CR 2.5/3.5 inch USB3.0 Hard Drive Dock-Clear"
2019-11-17,54.00,"2.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 6228US3-C-BK 2.5/3.5 inch USB3.0 1 to 1 Clone Dual-bay HDD and SSD Hard Drive Dock"
2019-11-17,29.00,"2.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 6619US3-BK USB3.0 2.5/3.5"" HDD Docking Station"
2019-11-17,57.00,"2.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 6629US3-C 2 Bay 2.5/3.5"" USB3.0 SATA HDD Docking Station with Clone Function"
2019-11-27,159.00,"3.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 6648US3-C-BK 2.5"" & 3.5"" SATA2.0 USB3.0 1 to 3 Clone External Hard Drive Dock - Black"
2019-11-17,40.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico 7688C3-BK 3.5 inch Type-C External Hard Drive Enclosure-Black"
2019-11-17,32.00,"3.5""",USB,"USB 3.0",?,?,Orico,CPL,"Orico 7688U3-BK 3.5 inch USB3.0 External Hard Drive Enclosure-Black"
2019-11-17,15.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico AC52535-1S-BK Aluminium 5.25in to 3.5in/2.5in Hard Drive Caddy"
2019-11-17,12.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico AC52535-1S-SV Aluminium 5.25in to 3.5in/2.5in Hard Drive Caddy Silver"
2019-11-17,47.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico BSC35-10-SV Silver Aluminium BSC35-10 2.5 & 3.5"" Hard Drive Protection Box"
2019-11-17,9.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico CRS21-BK USB3.0 TF/SD Card Reader-Black"
2019-11-17,7.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico CRS21-WH USB3.0 TF/SD Card Reader-White"
2019-11-17,18.50,?,?,?,?,?,Orico,CPL,"Orico CRS31A-03-BK Multifunction Card Reader-Black"
2019-11-17,9.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico HB-325 Black 3.5 Bay Drive Bracket For 2.5 Drives"
2019-11-17,24.00,"2.5""",SATA,SATA,?,?,Orico,CPL,"Orico L95SS-V1 Aluminium Laptop CD-ROM Bay Drive Bracket For 2.5 SATA Drives"
2019-11-17,147.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico NS200RU3-BK 2 Bay USB3.0 Hard Drive Dock with Raid-Black"
2019-11-17,119.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico NS200U3-BK 2 Bay USB3.0 Hard Drive Dock-Black"
2019-11-17,279.00,?,?,?,?,?,Orico,CPL,"Orico NS400C3 4 Bay Type-C Hard Drive Dock"
2019-11-17,319.00,?,?,?,?,?,Orico,CPL,"Orico NS400RC3 4 Bay Type-C Hard Drive Dock with Raid"
2019-11-17,269.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico NS400RU3 4 Bay USB3.0 Hard Drive Dock with Raid"
2019-11-17,259.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico NS400U3 4 Bay USB3.0 Hard Drive Dock"
2019-11-17,429.00,?,?,?,?,?,Orico,CPL,"Orico NS500RC3 5 Bay Type-C Hard Driver Enclosure with Raid"
2019-11-17,395.00,?,?,?,?,?,Orico,CPL,"Orico NS500RC3-BK 5 Bay Type-C Hard Drive Enclosure with Raid"
2019-11-17,348.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico NS500RU3 5 Bay USB3.0 Hard Drive Dock with Raid"
2019-11-17,299.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico NS500U3 5 Bay USB3.0 Hard Drive Dock-Black"
2019-11-17,346.00,?,USB,"USB 3.0",?,?,Orico,CPL,"Orico NS800U3-BK 8 Bay USB 3.0 Hard Drive Enclosure"
2019-11-27,19.00,"2.5""",SATA?,?,?,?,Orico,CPL,"Orico ORC-25UTS-BK Black 25UTS 2.5"" USB3 External Hard Drive Adaptor"
2019-11-17,69.00,M.2,NVME,"USB 3.1",?,?,Orico,CPL,"Orico PCM2-C3-SV M.2 NVMe to USB3.1 Type-C External Enclosure"
2019-11-17,5.00,"2.5""",SATA?,?,?,?,Orico,CPL,"Orico PHC-25-BL 2.5 inch Hard Drive Protection Bag Blue"
2019-11-17,12.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico PHP35-BL Blue Stackable 3.5"" HDD Protection Box With Anti Static"
2019-11-17,5.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico PHX35-GY 3.5"" Protective Box/Storage Case for Hard Hard or SSD - Grey"
2019-12-01,7.00,"3.5""",SATA?,?,?,?,Orico,CPL,"Orico PHX35-GY 3.5"" Protective Box/Storage Case for Hard Hard or SSD - Grey"
2019-11-17,79.00,M.2,?,?,?,?,Orico,CPL,"Orico PVM2-C3-SV USB 3.1 Gen 2 M.2 Enclosure"
2019-11-17,55.00,M.2,NVME,?,?,?,Orico,CPL,"Orico TCM2-C3-BK NVMe M.2 SSD USB 3.1 Type-C Enclosure Black"
2020-05-22,2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist ACC004PLHDP2501 Dual 2.5"" Matte Transparent Plastic Hard Disk Protector Box"
2020-05-22,2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist ACC004PLHDP2502 Dual 2.5"" Matte Blue Plastic Hard Disk Protector Box"
2020-02-23,2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist ACC004PLHDP2502 Dual 2.5"" Matte Blue Plastic Hard Disk Protector Clearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2020-05-22,2.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist PL-2.5HDCASE-P Dual 2.5"" Matte Grey Plastic Hard Disk Protector Box"
2020-05-22,4.00,?,?,"Not storage",?,?,?,MSY,"Partlist PL-HDMBQ Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting Bracket"
2020-02-23,4.00,"2.5""",SATA?,?,?,?,?,MSY,"Partlist PL-HDMBQ Metal 4 X 2.5"" to 3.5"" SSD/HDD Mounting BracketClearance product with limited quantity. Available on a first come_ first-serve basis while stocks last."
2019-11-27,45.00,?,USB,"USB 3.0",128,0.352,Patriot,CPL,"Patriot 128GB PEF128GSRE3USB Supersonic Rage Elite USB3.0 Flash Drives"
2019-12-01,149.00,?,SATA,SATA,1000,0.149,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
2019-10-30,159.00,?,SATA,SATA,1000,0.159,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
2020-02-09,169.00,?,SATA,SATA,1000,0.169,Patriot,CPL,"Patriot P200S1TB25 1TB SATA III SSD 530/460"
2019-10-30,45.00,?,SATA,SATA,256,0.176,Patriot,CPL,"Patriot P200S256G25 256G SATA III SSD 530/460"
2019-11-27,49.00,?,SATA,SATA,256,0.191,Patriot,CPL,"Patriot P200S256G25 256G SATA III SSD 530/460"
2020-02-09,59.00,?,SATA,SATA,256,0.230,Patriot,CPL,"Patriot P200S256G25 256G SATA III SSD 530/460"
2020-02-16,65.00,?,SATA,SATA,256,0.254,Patriot,CPL,"Patriot P200S256G25 256G SATA III SSD 530/460"
2019-11-07,29.00,MicroSD,SD,?,128,0.227,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
2020-02-09,35.00,MicroSD,SD,?,128,0.273,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
2020-06-14,45.00,MicroSD,SD,?,128,0.352,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
2019-11-07,35.00,?,?,?,128,0.273,Patriot,CPL,"Patriot PEF128GSBUSB 128GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
2019-11-07,45.00,?,USB,"USB 3.1",128,0.352,Patriot,CPL,"Patriot PEF128GTRI3USB 128GB TRINITY USB 3.1 Flash Drive"
2019-11-07,68.00,?,USB,"USB 3.1",256,0.266,Patriot,CPL,"Patriot PEF256GSBUSB 256GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
2019-11-07,38.00,MicroSD,SD,U1,32,1.188,Patriot,CPL,"Patriot PEF32GEPMCSHC10 32GB EXTREME PRO Class 10 Micro SD Card"
2019-11-07,15.00,?,?,?,32,0.469,Patriot,CPL,"Patriot PEF32GSBUSB 32GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
2020-05-03,19.00,?,USB,"USB 3.1",32,0.594,Patriot,CPL,"Patriot PEF32GSBUSB 32GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
2019-11-07,14.00,?,USB,"USB 3.1",32,0.438,Patriot,CPL,"Patriot PEF32GSRUSB 32GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
2019-11-07,18.00,?,?,?,32,0.562,Patriot,CPL,"Patriot PEF32GTRI3USB 32GB TRINITY3 3 IN 1 USB 3.1 Flash Drive"
2019-11-07,18.00,MicroSD,SD,?,64,0.281,Patriot,CPL,"Patriot PEF64GEP31MCX 64GB EP Series Class V30 Micro SD Card"
2020-06-07,19.00,MicroSD,SD,?,64,0.297,Patriot,CPL,"Patriot PEF64GEP31MCX 64GB EP Series Class V30 Micro SD Card"
2019-11-07,45.00,?,USB,"USB 3.1",64,0.703,Patriot,CPL,"Patriot PEF64GSBUSB 64GB Supersonic BOOST XT USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
2019-11-07,24.00,?,?,?,64,0.375,Patriot,CPL,"Patriot PEF64GSRUSB 64GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
2020-04-19,29.00,?,USB,"USB 3.1",64,0.453,Patriot,CPL,"Patriot PEF64GSRUSB 64GB RAGE USB 3.1 GEN. 1 (USB 3.0) Flash Drive"
2019-11-07,28.00,?,?,?,64,0.438,Patriot,CPL,"Patriot PEF64GTRI3USB 64GB TRINITY UBS 3.1 Flash drive"
2019-11-07,25.00,?,?,?,128,0.195,Patriot,CPL,"Patriot PSF128GLSS3USB 128GB SLATE USB 3.1 Gen.1 flash drive - blue"
2020-02-23,35.00,?,USB,"USB 3.1",128,0.273,Patriot,CPL,"Patriot PSF128GLSS3USB 128GB SLATE USB 3.1 Gen.1 flash drive - blue"
2019-11-07,37.00,MicroSD,SD,U1,128,0.289,Patriot,CPL,"Patriot PSF128GMCSDXC10 128GB LX Series Class 10 Micro SDXC Card"
2019-11-07,36.00,?,USB,"USB 3.1",128,0.281,Patriot,CPL,"Patriot PSF128GQTB3USB 128GB QT  USB 3.1 GEN.1 Flash Drive"
2019-11-07,8.00,?,USB,"USB 3.1",16,0.500,Patriot,CPL,"Patriot PSF16GGLDB3USB 16GB GLYDE USB 3.1 GEN. 1 (USB 3.0) USB Flash Drive (BLACK AND WHITE)"
2019-11-07,12.00,?,USB,"USB 3.1",16,0.750,Patriot,CPL,"Patriot PSF16GLSS3USB 16GB SLATE  USB 3.1 Gen.1 flash drive - black"
2019-11-07,12.00,MicroSD,SD,U1,16,0.750,Patriot,CPL,"Patriot PSF16GMCSDHC10 16GB LX Series Class 10 Micro SD Card"
2019-11-07,12.00,?,USB,"USB 3.1",16,0.750,Patriot,CPL,"Patriot PSF16GTAB3USB 16GB TAB USB 3.1 GEN.1 Flash Drive"
2019-11-07,79.00,MicroSD,SD,?,256,0.309,Patriot,CPL,"Patriot PSF256GLX11MCX 256GB  LX Series Micro SDXC V10 A1"
2020-03-22,82.00,MicroSD,SD,?,256,0.320,Patriot,CPL,"Patriot PSF256GLX11MCX 256GB  LX Series Micro SDXC V10 A1"
2019-11-07,12.00,?,USB,"USB 3.1",32,0.375,Patriot,CPL,"Patriot PSF32GGLDB3USB 32GB GLYDE USB 3.1 Gen.1 flash drive"
2019-11-07,11.00,?,?,?,32,0.344,Patriot,CPL,"Patriot PSF32GLSS3USB 32GB SLATE USB 3.1 Gen.1 flash drive - blue"
2019-12-11,12.00,?,USB,"USB 3.1",32,0.375,Patriot,CPL,"Patriot PSF32GLSS3USB 32GB SLATE USB 3.1 Gen.1 flash drive - blue"
2020-06-14,15.00,?,USB,"USB 3.1",32,0.469,Patriot,CPL,"Patriot PSF32GLSS3USB 32GB SLATE USB 3.1 Gen.1 flash drive - blue"
2019-11-07,15.00,MicroSD,SD,U1,32,0.469,Patriot,CPL,"Patriot PSF32GLX11MCH 32GB LX Series  Class 10 Micro SD Card"
2019-11-07,14.00,MicroSD,SD,U1,32,0.438,Patriot,CPL,"Patriot PSF32GLX1MCH 32GB  LX Series Class 10 Micro SD Card"
2019-11-07,12.00,?,SD,?,32,0.375,Patriot,CPL,"Patriot PSF32GLX1SDH 32GB LX Series SDHC V10 SD Card"
2019-11-07,10.00,?,?,?,32,0.312,Patriot,CPL,"Patriot PSF32GMCSDHC10 32GB  LX Series Class 10 Micro SD Card"
2019-11-27,9.00,MicroSD,SD,U1,32,0.281,Patriot,CPL,"Patriot PSF32GMCSDHC10 32GB  LX Series Class 10 Micro SD Card"
2019-11-07,13.00,?,USB,"USB 3.1",32,0.406,Patriot,CPL,"Patriot PSF32GQTB3USB 32GB QT  USB 3.1 Gen. 1 (USB 3.0) Flash Drives"
2019-11-07,14.00,?,USB,"USB 3.0",32,0.438,Patriot,CPL,"Patriot PSF32GTAB3USB 32GB TAB USB 3.0 Tough Metal Flash Drive"
2019-11-07,14.00,?,?,?,64,0.219,Patriot,CPL,"Patriot PSF64GGLDB3USB 64GB GLYDE USB 3.1 GEN. 1 (USB 3.0) USB Flash Drive(BLACK AND WHITE)"
2019-11-07,14.00,?,?,?,64,0.219,Patriot,CPL,"Patriot PSF64GLSS3USB 64GB SLATE USB 3.1 Gen.1 flash drive - black"
2019-11-07,17.00,?,SD,?,64,0.266,Patriot,CPL,"Patriot PSF64GLX1SDX 64GB LX Series SDXC Flash Memory Card "
2019-11-07,18.00,MicroSD,SD,U1,64,0.281,Patriot,CPL,"Patriot PSF64GMCSDXC10 64GB LX Series Class 10 Micro SD Card"
2019-11-07,24.00,?,USB,"USB 3.1",64,0.375,Patriot,CPL,"Patriot PSF64GTAB3USB 64GB TAB USB 3.1 GEN.1 Flash Drive"
2019-12-11,21.00,?,SATA,SATA3,256,0.082,Patriot,MSY,"Patriot Spark PSK256GS25SSDR 256G SATA3 SSD Solid State Drive"
2020-03-22,125.00,?,?,?,?,?,?,MSY,"Product with limited quantity. While stocks last."
2019-10-30,549.00,mSATA,SATA,?,128,4.289,Qnap,CPL,"Qnap SSD-MSATA-256GB-A01 2 X 128 GB MSATA SSD_ 6GB/S_ INTERNAL SSD MODULE "
2019-11-24,75.00,MicroSD,SD,?,256,0.293,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
2019-11-07,79.00,?,?,?,256,0.309,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
2020-03-22,82.00,MicroSD,SD,?,256,0.320,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
2020-03-29,83.00,MicroSD,SD,?,256,0.324,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
2019-11-07,125.00,?,?,?,128,0.977,Samsung,CPL,"SAMSUNG MB-MJ128GA/APC 128GB PRO Endurance micro SDCard (SD Adapter) "
2019-11-07,23.00,MicroSD,SD,?,32,0.719,Samsung,CPL,"SAMSUNG MB-MJ32GA/APC 32GB PRO Endurance microSD Card (SD Adapter) "
2019-11-07,49.00,?,?,?,64,0.766,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
2020-04-05,68.00,?,?,?,64,1.062,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
2020-04-12,69.00,?,?,?,64,1.078,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
2020-05-31,268.00,?,?,?,1000,0.268,Samsung,CPL,"SAMSUNG MU-PA1T0G/WW T5 Portable SSD 1TB Rose Gold"
2019-11-07,289.00,?,?,?,1000,0.289,Samsung,CPL,"SAMSUNG MU-PA1T0G/WW T5 Portable SSD 1TB Rose Gold"
2020-03-22,308.00,?,?,?,1000,0.308,Samsung,CPL,"SAMSUNG MU-PA1T0G/WW T5 Portable SSD 1TB Rose Gold"
2020-03-29,309.00,?,?,?,1000,0.309,Samsung,CPL,"SAMSUNG MU-PA1T0G/WW T5 Portable SSD 1TB Rose Gold"
2019-11-07,289.00,?,?,?,1000,0.289,Samsung,CPL,"SAMSUNG MU-PA1T0R/WW T5 Portable SSD 1TB Metallic Red"
2019-11-07,55.00,?,?,?,128,0.430,Samsung,CPL,"SAMSUNG MUF-128DB/APC Duo Plus 128GB USB Drive"
2019-11-07,99.00,?,?,?,256,0.387,Samsung,CPL,"SAMSUNG MUF-256DB/APC Duo Plus 256GB USB Drive"
2019-11-07,29.00,?,?,?,32,0.906,Samsung,CPL,"SAMSUNG MUF-32DB/APC Duo Plus 32GB USB Drive"
2019-11-07,38.00,?,?,?,64,0.594,Samsung,CPL,"SAMSUNG MUF-64DB/APC Duo Plus 64GB USB Drive"
2020-05-10,48.00,?,?,?,64,0.750,Samsung,CPL,"SAMSUNG MUF-64DB/APC Duo Plus 64GB USB Drive"
2019-12-22,189.00,"2.5""",SATA,SATA3,1000,0.189,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2019-10-30,195.00,"2.5""",SATA,SATA3,1000,0.195,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2019-11-01,199.00,"2.5""",SATA,SATA3,1000,0.199,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-02-09,205.00,"2.5""",SATA,SATA3,1000,0.205,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-03-01,209.00,"2.5""",SATA,SATA3,1000,0.209,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-03-08,219.00,"2.5""",SATA,SATA3,1000,0.219,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-06-21,225.00,"2.5""",SATA,SATA3,1000,0.225,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-06-07,229.00,"2.5""",SATA,SATA3,1000,0.229,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-03-29,235.00,"2.5""",SATA,SATA3,1000,0.235,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-05-10,245.00,"2.5""",SATA,SATA3,1000,0.245,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-04-26,249.00,"2.5""",SATA,SATA3,1000,0.249,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-04-05,259.00,"2.5""",SATA,SATA3,1000,0.259,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
2020-04-05,104.00,"2.5""",SATA,SATA3,250,0.416,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
2020-04-26,109.00,"2.5""",SATA,SATA3,250,0.436,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
2019-11-01,89.00,"2.5""",SATA,SATA3,250,0.356,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
2020-02-23,94.00,"2.5""",SATA,SATA3,250,0.376,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
2020-03-15,95.00,"2.5""",SATA,SATA3,250,0.380,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
2020-05-03,96.00,"2.5""",SATA,SATA3,250,0.384,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
2020-03-29,98.00,"2.5""",SATA,SATA3,250,0.392,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
2020-04-19,99.00,"2.5""",SATA,SATA3,250,0.396,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
2019-12-01,439.00,"2.5""",SATA,SATA3,2000,0.220,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
2019-10-30,449.00,"2.5""",SATA,SATA3,2000,0.225,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
2020-05-10,455.00,"2.5""",SATA,SATA3,2000,0.228,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
2020-04-26,456.00,"2.5""",SATA,SATA3,2000,0.228,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
2020-02-16,459.00,"2.5""",SATA,SATA3,2000,0.230,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
2020-04-05,474.00,"2.5""",SATA,SATA3,2000,0.237,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
2020-04-12,479.00,"2.5""",SATA,SATA3,2000,0.239,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
2020-05-17,895.00,"2.5""",SATA,SATA3,4000,0.224,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
2019-12-01,899.00,"2.5""",SATA,SATA3,4000,0.225,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
2020-02-23,918.00,"2.5""",SATA,SATA3,4000,0.230,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
2020-03-29,919.00,"2.5""",SATA,SATA3,4000,0.230,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
2019-10-30,925.00,"2.5""",SATA,SATA3,4000,0.231,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
2020-04-05,929.00,"2.5""",SATA,SATA3,4000,0.232,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
2020-04-12,939.00,"2.5""",SATA,SATA3,4000,0.235,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
2020-04-26,949.00,"2.5""",SATA,SATA3,4000,0.237,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
2019-10-30,109.00,"2.5""",SATA,SATA3,500,0.218,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
2019-11-17,112.00,"2.5""",SATA,SATA3,500,0.224,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
2020-03-01,118.00,"2.5""",SATA,SATA3,500,0.236,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
2020-01-26,119.00,"2.5""",SATA,SATA3,500,0.238,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
2020-06-21,125.00,"2.5""",SATA,SATA3,500,0.250,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
2020-03-15,129.00,"2.5""",SATA,SATA3,500,0.258,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
